Metric,outputs\ref_full\test_tilde.txt
--- ORIGINAL TEXT ---,
count_CV,82
count_CVC,34
count_CVV,5
count_CVVC,0
count_VC,38
count_V,53
count_VV,3
count_VVC,0
count_C:V,0
count_CVC:,0
count_CVV:,0
count_CVV:C,0
count_VC:,0
count_ʔ:V,0
count_VV:,0
count_VV:C,0
pct_CV,30.94
pct_CVC,12.83
pct_CVV,1.89
pct_CVVC,0.00
pct_VC,14.34
pct_V,20.00
pct_VV,1.13
pct_VVC,0.00
pct_C:V,0.00
pct_CVC:,0.00
pct_CVV:,0.00
pct_CVV:C,0.00
pct_VC:,0.00
pct_ʔ:V,0.00
pct_VV:,0.00
pct_VV:C,0.00
mora_mean,1.166
mora_std,0.676
original_total_morae,309
total_words,178
spw_mean,1.489
spw_std,0.707
mpw_mean,1.736
mpw_std,1.342
%V_articulate,75.59
%V_normal_speech,55.99
ΔC,0.5712
MeanC,0.6895
ΔC_seconds,0.0778
MeanC_seconds,0.0939
VarcoC,82.84
orig_sps_speech,4.094
orig_sps_articulation,6.299
orig_syllable_duration,0.159
orig_mora_duration,0.136
orig_word_duration,0.364
--- ACCENTUATED TEXT ---,
accentuated_count_CV,70
accentuated_count_CVC,27
accentuated_count_CVV,3
accentuated_count_CVVC,0
accentuated_count_VC,30
accentuated_count_V,44
accentuated_count_VV,2
accentuated_count_VVC,0
accentuated_count_C:V,14
accentuated_count_CVC:,5
accentuated_count_CVV:,2
accentuated_count_CVV:C,0
accentuated_count_VC:,11
accentuated_count_ʔ:V,9
accentuated_count_VV:,1
accentuated_count_VV:C,0
accentuated_pct_CV,26.42
accentuated_pct_CVC,10.19
accentuated_pct_CVV,1.13
accentuated_pct_CVVC,0.00
accentuated_pct_VC,11.32
accentuated_pct_V,16.60
accentuated_pct_VV,0.75
accentuated_pct_VVC,0.00
accentuated_pct_C:V,5.28
accentuated_pct_CVC:,1.89
accentuated_pct_CVV:,0.75
accentuated_pct_CVV:C,0.00
accentuated_pct_VC:,4.15
accentuated_pct_ʔ:V,3.40
accentuated_pct_VV:,0.38
accentuated_pct_VV:C,0.00
accentuated_mora_mean,1.340
accentuated_mora_std,0.829
accentuated_total_morae,355
accentuated_total_words,178
accentuated_spw_mean,1.489
accentuated_spw_std,0.707
accentuated_mpw_mean,1.994
accentuated_mpw_std,1.509
merged_words,10
merged_units,5
avg_unit_size,2.00
accentuated_%V_articulate,68.48
accentuated_%V_normal_speech,50.73
accentuated_ΔC,0.6942
accentuated_MeanC,0.8227
accentuated_ΔC_seconds,0.0823
accentuated_MeanC_seconds,0.0975
accentuated_VarcoC,84.37
accentuated_sps_speech,4.094
accentuated_sps_articulation,6.299
accentuated_syllable_duration,0.159
accentuated_mora_duration,0.119
accentuated_word_duration,0.364
--- PAUSE METRICS ---,
short_pause_punct_per_syllable,0.057
long_pause_punct_per_syllable,0.513
total_punct_per_syllable,0.570
short_pauseable_boundaries,15
long_pauseable_boundaries,136
initial_long_pause_punct_weight_rel_to_short,2.0000
initial_short_pause_punct_duration,0.0789
initial_avg_long_pause_punct_duration,0.1579
corrected_short_pause_punct_duration,0.0000
corrected_avg_long_pause_punct_duration,0.1666
corrected_avg_long_pause_punct_weight_rel_to_short,0.0000
corrected_short_pause_punct_percent,0.0
corrected_long_pause_punct_percent,100.0
--- ACCENTUATION STATISTICS ---,
accentuated_syllables,42
accentuation_rate,15.85
accentuation_CV,0
accentuation_CVC,0
accentuation_CVV,0
accentuation_CVVC,0
accentuation_VC,0
accentuation_V,0
accentuation_VV,0
accentuation_VVC,0
accentuation_C:V,14
accentuation_CVC:,5
accentuation_CVV:,2
accentuation_CVV:C,0
accentuation_VC:,11
accentuation_ʔ:V,9
accentuation_VV:,1
accentuation_VV:C,0
