Metric,outputs/ref_stage/e2e_tilde.txt
--- ORIGINAL TEXT ---,
count_CV,7
count_CVC,5
count_CVV,4
count_CVVC,0
count_VC,1
count_V,2
count_VV,0
count_VVC,0
count_C:V,0
count_CVC:,0
count_CVV:,0
count_CVV:C,0
count_VC:,0
count_ʔ:V,0
count_VV:,0
count_VV:C,0
pct_CV,33.33
pct_CVC,23.81
pct_CVV,19.05
pct_CVVC,0.00
pct_VC,4.76
pct_V,9.52
pct_VV,0.00
pct_VVC,0.00
pct_C:V,0.00
pct_CVC:,0.00
pct_CVV:,0.00
pct_CVV:C,0.00
pct_VC:,0.00
pct_ʔ:V,0.00
pct_VV:,0.00
pct_VV:C,0.00
mora_mean,1.619
mora_std,0.590
original_total_morae,34
total_words,7
spw_mean,3.000
spw_std,0.577
mpw_mean,4.857
mpw_std,0.690
%V_articulate,79.31
%V_normal_speech,58.75
ΔC,0.7698
MeanC,1.0000
ΔC_seconds,0.0375
MeanC_seconds,0.0487
VarcoC,76.98
orig_sps_speech,8.250
orig_sps_articulation,12.692
orig_syllable_duration,0.079
orig_mora_duration,0.049
orig_word_duration,0.364
--- ACCENTUATED TEXT ---,
accentuated_count_CV,7
accentuated_count_CVC,5
accentuated_count_CVV,2
accentuated_count_CVVC,0
accentuated_count_VC,0
accentuated_count_V,2
accentuated_count_VV,0
accentuated_count_VVC,0
accentuated_count_C:V,0
accentuated_count_CVC:,0
accentuated_count_CVV:,2
accentuated_count_CVV:C,0
accentuated_count_VC:,1
accentuated_count_ʔ:V,0
accentuated_count_VV:,0
accentuated_count_VV:C,0
accentuated_pct_CV,33.33
accentuated_pct_CVC,23.81
accentuated_pct_CVV,9.52
accentuated_pct_CVVC,0.00
accentuated_pct_VC,0.00
accentuated_pct_V,9.52
accentuated_pct_VV,0.00
accentuated_pct_VVC,0.00
accentuated_pct_C:V,0.00
accentuated_pct_CVC:,0.00
accentuated_pct_CVV:,9.52
accentuated_pct_CVV:C,0.00
accentuated_pct_VC:,4.76
accentuated_pct_ʔ:V,0.00
accentuated_pct_VV:,0.00
accentuated_pct_VV:C,0.00
accentuated_mora_mean,1.810
accentuated_mora_std,0.873
accentuated_total_morae,38
accentuated_total_words,7
accentuated_spw_mean,3.000
accentuated_spw_std,0.577
accentuated_mpw_mean,5.429
accentuated_mpw_std,0.787
merged_words,2
merged_units,1
avg_unit_size,2.00
accentuated_%V_articulate,74.19
accentuated_%V_normal_speech,54.96
accentuated_ΔC,0.9705
accentuated_MeanC,1.1429
accentuated_ΔC_seconds,0.0423
accentuated_MeanC_seconds,0.0498
accentuated_VarcoC,84.92
accentuated_sps_speech,8.250
accentuated_sps_articulation,12.692
accentuated_syllable_duration,0.079
accentuated_mora_duration,0.044
accentuated_word_duration,0.364
--- PAUSE METRICS ---,
short_pause_punct_per_syllable,0.095
long_pause_punct_per_syllable,0.095
total_punct_per_syllable,0.190
short_pauseable_boundaries,2
long_pauseable_boundaries,2
initial_long_pause_punct_weight_rel_to_short,2.0000
initial_short_pause_punct_duration,0.1485
initial_avg_long_pause_punct_duration,0.2970
corrected_short_pause_punct_duration,0.1742
corrected_avg_long_pause_punct_duration,0.2713
corrected_avg_long_pause_punct_weight_rel_to_short,1.5577
corrected_short_pause_punct_percent,39.1
corrected_long_pause_punct_percent,60.9
--- ACCENTUATION STATISTICS ---,
accentuated_syllables,3
accentuation_rate,14.29
accentuation_CV,0
accentuation_CVC,0
accentuation_CVV,0
accentuation_CVVC,0
accentuation_VC,0
accentuation_V,0
accentuation_VV,0
accentuation_VVC,0
accentuation_C:V,0
accentuation_CVC:,0
accentuation_CVV:,2
accentuation_CVV:C,0
accentuation_VC:,1
accentuation_ʔ:V,0
accentuation_VV:,0
accentuation_VV:C,0
